	question	answer
1216	udrzovani prumysloveho vzoru v platnosti	spravni poplatek za prijeti prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. spravni poplatek za prijeti hromadne prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce se plati spravni poplatek sest set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce, pokud je prihlasovatelem vylucne puvodce, je spravni poplatek trista korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. poplatek je mozne uhradit bankovnim prevodem nebo v hotovosti v pokladne uradu, kolky nebo slozenkou. blizsi informace o poplatcich naleznete tez na strankach uradu zde. ochrana zapsaneho prumysloveho vzoru trva 5 let od priznaneho data podani prihlasky prumysloveho vzoru. vlastnik prumysloveho vzoru muze tuto dobu ochrany opakovane obnovit, a to vzdy o 5 let, az na celkovou dobu 25 let od data podani prihlasky prumysloveho vzoru. zadost o obnovu doby ochrany lze podat behem posledniho roku prislusneho petileteho obdobi. podani zadosti o obnovu doby ochrany zapsaneho prumysloveho vzoru je zpoplatneno.
1217	udrzovaci poplatek pro prumyslovy vzor	spravni poplatek za prijeti prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. spravni poplatek za prijeti hromadne prihlasky prumysloveho vzoru je tisic korun ceskych. pokud je prihlasovatelem vylucne puvodce, spravni poplatek je pet set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce se plati spravni poplatek sest set korun ceskych. za kazdy dalsi prumyslovy vzor obsazeny v prihlasce, pokud je prihlasovatelem vylucne puvodce, je spravni poplatek trista korun ceskych. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. poplatek je mozne uhradit bankovnim prevodem nebo v hotovosti v pokladne uradu, kolky nebo slozenkou. blizsi informace o poplatcich naleznete tez na strankach uradu zde. ochrana zapsaneho prumysloveho vzoru trva 5 let od priznaneho data podani prihlasky prumysloveho vzoru. vlastnik prumysloveho vzoru muze tuto dobu ochrany opakovane obnovit, a to vzdy o 5 let, az na celkovou dobu 25 let od data podani prihlasky prumysloveho vzoru. zadost o obnovu doby ochrany lze podat behem posledniho roku prislusneho petileteho obdobi. podani zadosti o obnovu doby ochrany zapsaneho prumysloveho vzoru je zpoplatneno.
1218	kde mohu najit resersni databazi prumyslovych vzoru?	na strankach uradu naleznete resersni databazi prumyslovych vzoru databazi prumyslovych vzoru, ktera obsahuje zapsane ceske narodni prumyslove vzory, a to bibliograficky zaznam a vyobrazeni, od c. zapisu 3500, a prumyslove vzory zapsane u uradu evropske unie pro dusevni vlastnictvi - e u ipo. na uzemi evropske unie, tedy i ceske republiky, mohou platit i takzvane mezinarodni prumyslove vzory zapsane u vipo - lze dohledat v databazi  hag ekspres. urad na svych strankach uvadi i odkazy na zahranicni databaze prumyslovych vzoru.
1219	kde je resersni databazi prumyslovych vzoru?	na strankach uradu naleznete resersni databazi prumyslovych vzoru databazi prumyslovych vzoru, ktera obsahuje zapsane ceske narodni prumyslove vzory, a to bibliograficky zaznam a vyobrazeni, od c. zapisu 3500, a prumyslove vzory zapsane u uradu evropske unie pro dusevni vlastnictvi - e u ipo. na uzemi evropske unie, tedy i ceske republiky, mohou platit i takzvane mezinarodni prumyslove vzory zapsane u vipo - lze dohledat v databazi  hag ekspres. urad na svych strankach uvadi i odkazy na zahranicni databaze prumyslovych vzoru.
1220	kde najdu resersni databazi prumyslovych vzoru?	na strankach uradu naleznete resersni databazi prumyslovych vzoru databazi prumyslovych vzoru, ktera obsahuje zapsane ceske narodni prumyslove vzory, a to bibliograficky zaznam a vyobrazeni, od c. zapisu 3500, a prumyslove vzory zapsane u uradu evropske unie pro dusevni vlastnictvi - e u ipo. na uzemi evropske unie, tedy i ceske republiky, mohou platit i takzvane mezinarodni prumyslove vzory zapsane u vipo - lze dohledat v databazi  hag ekspres. urad na svych strankach uvadi i odkazy na zahranicni databaze prumyslovych vzoru.
1221	kde muzu najit resersni databazi prumyslovych vzoru?	na strankach uradu naleznete resersni databazi prumyslovych vzoru databazi prumyslovych vzoru, ktera obsahuje zapsane ceske narodni prumyslove vzory, a to bibliograficky zaznam a vyobrazeni, od c. zapisu 3500, a prumyslove vzory zapsane u uradu evropske unie pro dusevni vlastnictvi - e u ipo. na uzemi evropske unie, tedy i ceske republiky, mohou platit i takzvane mezinarodni prumyslove vzory zapsane u vipo - lze dohledat v databazi  hag ekspres. urad na svych strankach uvadi i odkazy na zahranicni databaze prumyslovych vzoru.
1222	co obsahuje databaze prumyslovych vzoru?	na strankach uradu naleznete resersni databazi prumyslovych vzoru databazi prumyslovych vzoru, ktera obsahuje zapsane ceske narodni prumyslove vzory, a to bibliograficky zaznam a vyobrazeni, od c. zapisu 3500, a prumyslove vzory zapsane u uradu evropske unie pro dusevni vlastnictvi - e u ipo. na uzemi evropske unie, tedy i ceske republiky, mohou platit i takzvane mezinarodni prumyslove vzory zapsane u vipo - lze dohledat v databazi  hag ekspres. urad na svych strankach uvadi i odkazy na zahranicni databaze prumyslovych vzoru.
1223	jake informace obsahuje databaze prumyslovych vzoru?	na strankach uradu naleznete resersni databazi prumyslovych vzoru databazi prumyslovych vzoru, ktera obsahuje zapsane ceske narodni prumyslove vzory, a to bibliograficky zaznam a vyobrazeni, od c. zapisu 3500, a prumyslove vzory zapsane u uradu evropske unie pro dusevni vlastnictvi - e u ipo. na uzemi evropske unie, tedy i ceske republiky, mohou platit i takzvane mezinarodni prumyslove vzory zapsane u vipo - lze dohledat v databazi  hag ekspres. urad na svych strankach uvadi i odkazy na zahranicni databaze prumyslovych vzoru.
1224	co obsahuje ceska databaze prumyslovych vzoru?	na strankach uradu naleznete resersni databazi prumyslovych vzoru databazi prumyslovych vzoru, ktera obsahuje zapsane ceske narodni prumyslove vzory, a to bibliograficky zaznam a vyobrazeni, od c. zapisu 3500, a prumyslove vzory zapsane u uradu evropske unie pro dusevni vlastnictvi - e u ipo. na uzemi evropske unie, tedy i ceske republiky, mohou platit i takzvane mezinarodni prumyslove vzory zapsane u vipo - lze dohledat v databazi  hag ekspres. urad na svych strankach uvadi i odkazy na zahranicni databaze prumyslovych vzoru.
1225	jake informace obsahuje ceska databaze prumyslovych vzoru?	na strankach uradu naleznete resersni databazi prumyslovych vzoru databazi prumyslovych vzoru, ktera obsahuje zapsane ceske narodni prumyslove vzory, a to bibliograficky zaznam a vyobrazeni, od c. zapisu 3500, a prumyslove vzory zapsane u uradu evropske unie pro dusevni vlastnictvi - e u ipo. na uzemi evropske unie, tedy i ceske republiky, mohou platit i takzvane mezinarodni prumyslove vzory zapsane u vipo - lze dohledat v databazi  hag ekspres. urad na svych strankach uvadi i odkazy na zahranicni databaze prumyslovych vzoru.
1226	jsou v databazi prumyslovych vzoru zapsane take prumyslove vzory z uradu evropske unie pro dusevni vlastnictvi?	na strankach uradu naleznete resersni databazi prumyslovych vzoru databazi prumyslovych vzoru, ktera obsahuje zapsane ceske narodni prumyslove vzory, a to bibliograficky zaznam a vyobrazeni, od c. zapisu 3500, a prumyslove vzory zapsane u uradu evropske unie pro dusevni vlastnictvi - e u ipo. na uzemi evropske unie, tedy i ceske republiky, mohou platit i takzvane mezinarodni prumyslove vzory zapsane u vipo - lze dohledat v databazi  hag ekspres. urad na svych strankach uvadi i odkazy na zahranicni databaze prumyslovych vzoru.
1227	kde lze najit mezinarodni prumyslove vzory platne na uzemi ceske republiky?	na strankach uradu naleznete resersni databazi prumyslovych vzoru databazi prumyslovych vzoru, ktera obsahuje zapsane ceske narodni prumyslove vzory, a to bibliograficky zaznam a vyobrazeni, od c. zapisu 3500, a prumyslove vzory zapsane u uradu evropske unie pro dusevni vlastnictvi - e u ipo. na uzemi evropske unie, tedy i ceske republiky, mohou platit i takzvane mezinarodni prumyslove vzory zapsane u vipo - lze dohledat v databazi  hag ekspres. urad na svych strankach uvadi i odkazy na zahranicni databaze prumyslovych vzoru.
1228	kde je mozne najit mezinarodni prumyslove vzory platne na uzemi ceske republiky?	na strankach uradu naleznete resersni databazi prumyslovych vzoru databazi prumyslovych vzoru, ktera obsahuje zapsane ceske narodni prumyslove vzory, a to bibliograficky zaznam a vyobrazeni, od c. zapisu 3500, a prumyslove vzory zapsane u uradu evropske unie pro dusevni vlastnictvi - e u ipo. na uzemi evropske unie, tedy i ceske republiky, mohou platit i takzvane mezinarodni prumyslove vzory zapsane u vipo - lze dohledat v databazi  hag ekspres. urad na svych strankach uvadi i odkazy na zahranicni databaze prumyslovych vzoru.
1229	kde jsou mezinarodni prumyslove vzory platne na uzemi ceske republiky?	na strankach uradu naleznete resersni databazi prumyslovych vzoru databazi prumyslovych vzoru, ktera obsahuje zapsane ceske narodni prumyslove vzory, a to bibliograficky zaznam a vyobrazeni, od c. zapisu 3500, a prumyslove vzory zapsane u uradu evropske unie pro dusevni vlastnictvi - e u ipo. na uzemi evropske unie, tedy i ceske republiky, mohou platit i takzvane mezinarodni prumyslove vzory zapsane u vipo - lze dohledat v databazi  hag ekspres. urad na svych strankach uvadi i odkazy na zahranicni databaze prumyslovych vzoru.
1230	kde najdu mezinarodni prumyslove vzory platne na uzemi ceske republiky?	na strankach uradu naleznete resersni databazi prumyslovych vzoru databazi prumyslovych vzoru, ktera obsahuje zapsane ceske narodni prumyslove vzory, a to bibliograficky zaznam a vyobrazeni, od c. zapisu 3500, a prumyslove vzory zapsane u uradu evropske unie pro dusevni vlastnictvi - e u ipo. na uzemi evropske unie, tedy i ceske republiky, mohou platit i takzvane mezinarodni prumyslove vzory zapsane u vipo - lze dohledat v databazi  hag ekspres. urad na svych strankach uvadi i odkazy na zahranicni databaze prumyslovych vzoru.
1231	odkazy na zahranicni databaze prumyslovych vzoru	na strankach uradu naleznete resersni databazi prumyslovych vzoru databazi prumyslovych vzoru, ktera obsahuje zapsane ceske narodni prumyslove vzory, a to bibliograficky zaznam a vyobrazeni, od c. zapisu 3500, a prumyslove vzory zapsane u uradu evropske unie pro dusevni vlastnictvi - e u ipo. na uzemi evropske unie, tedy i ceske republiky, mohou platit i takzvane mezinarodni prumyslove vzory zapsane u vipo - lze dohledat v databazi  hag ekspres. urad na svych strankach uvadi i odkazy na zahranicni databaze prumyslovych vzoru.
1232	co je euipo ?	na strankach uradu naleznete resersni databazi prumyslovych vzoru databazi prumyslovych vzoru, ktera obsahuje zapsane ceske narodni prumyslove vzory, a to bibliograficky zaznam a vyobrazeni, od c. zapisu 3500, a prumyslove vzory zapsane u uradu evropske unie pro dusevni vlastnictvi - e u ipo. na uzemi evropske unie, tedy i ceske republiky, mohou platit i takzvane mezinarodni prumyslove vzory zapsane u vipo - lze dohledat v databazi  hag ekspres. urad na svych strankach uvadi i odkazy na zahranicni databaze prumyslovych vzoru.
1233	co znamena euipo ?	na strankach uradu naleznete resersni databazi prumyslovych vzoru databazi prumyslovych vzoru, ktera obsahuje zapsane ceske narodni prumyslove vzory, a to bibliograficky zaznam a vyobrazeni, od c. zapisu 3500, a prumyslove vzory zapsane u uradu evropske unie pro dusevni vlastnictvi - e u ipo. na uzemi evropske unie, tedy i ceske republiky, mohou platit i takzvane mezinarodni prumyslove vzory zapsane u vipo - lze dohledat v databazi  hag ekspres. urad na svych strankach uvadi i odkazy na zahranicni databaze prumyslovych vzoru.
1234	co je  wipo ?	na strankach uradu naleznete resersni databazi prumyslovych vzoru databazi prumyslovych vzoru, ktera obsahuje zapsane ceske narodni prumyslove vzory, a to bibliograficky zaznam a vyobrazeni, od c. zapisu 3500, a prumyslove vzory zapsane u uradu evropske unie pro dusevni vlastnictvi - e u ipo. na uzemi evropske unie, tedy i ceske republiky, mohou platit i takzvane mezinarodni prumyslove vzory zapsane u vipo - lze dohledat v databazi  hag ekspres. urad na svych strankach uvadi i odkazy na zahranicni databaze prumyslovych vzoru.
1235	co znamena wipo ?	na strankach uradu naleznete resersni databazi prumyslovych vzoru databazi prumyslovych vzoru, ktera obsahuje zapsane ceske narodni prumyslove vzory, a to bibliograficky zaznam a vyobrazeni, od c. zapisu 3500, a prumyslove vzory zapsane u uradu evropske unie pro dusevni vlastnictvi - e u ipo. na uzemi evropske unie, tedy i ceske republiky, mohou platit i takzvane mezinarodni prumyslove vzory zapsane u vipo - lze dohledat v databazi  hag ekspres. urad na svych strankach uvadi i odkazy na zahranicni databaze prumyslovych vzoru.
1236	co je  vipo?	na strankach uradu naleznete resersni databazi prumyslovych vzoru databazi prumyslovych vzoru, ktera obsahuje zapsane ceske narodni prumyslove vzory, a to bibliograficky zaznam a vyobrazeni, od c. zapisu 3500, a prumyslove vzory zapsane u uradu evropske unie pro dusevni vlastnictvi - e u ipo. na uzemi evropske unie, tedy i ceske republiky, mohou platit i takzvane mezinarodni prumyslove vzory zapsane u vipo - lze dohledat v databazi  hag ekspres. urad na svych strankach uvadi i odkazy na zahranicni databaze prumyslovych vzoru.
1237	co znamena vipo?	na strankach uradu naleznete resersni databazi prumyslovych vzoru databazi prumyslovych vzoru, ktera obsahuje zapsane ceske narodni prumyslove vzory, a to bibliograficky zaznam a vyobrazeni, od c. zapisu 3500, a prumyslove vzory zapsane u uradu evropske unie pro dusevni vlastnictvi - e u ipo. na uzemi evropske unie, tedy i ceske republiky, mohou platit i takzvane mezinarodni prumyslove vzory zapsane u vipo - lze dohledat v databazi  hag ekspres. urad na svych strankach uvadi i odkazy na zahranicni databaze prumyslovych vzoru.
1238	co je databaze hague ?	na strankach uradu naleznete resersni databazi prumyslovych vzoru databazi prumyslovych vzoru, ktera obsahuje zapsane ceske narodni prumyslove vzory, a to bibliograficky zaznam a vyobrazeni, od c. zapisu 3500, a prumyslove vzory zapsane u uradu evropske unie pro dusevni vlastnictvi - e u ipo. na uzemi evropske unie, tedy i ceske republiky, mohou platit i takzvane mezinarodni prumyslove vzory zapsane u vipo - lze dohledat v databazi  hag ekspres. urad na svych strankach uvadi i odkazy na zahranicni databaze prumyslovych vzoru.
1239	co znamena databaze hague ?	na strankach uradu naleznete resersni databazi prumyslovych vzoru databazi prumyslovych vzoru, ktera obsahuje zapsane ceske narodni prumyslove vzory, a to bibliograficky zaznam a vyobrazeni, od c. zapisu 3500, a prumyslove vzory zapsane u uradu evropske unie pro dusevni vlastnictvi - e u ipo. na uzemi evropske unie, tedy i ceske republiky, mohou platit i takzvane mezinarodni prumyslove vzory zapsane u vipo - lze dohledat v databazi  hag ekspres. urad na svych strankach uvadi i odkazy na zahranicni databaze prumyslovych vzoru.
1240	co najdu v databaze hague ?	na strankach uradu naleznete resersni databazi prumyslovych vzoru databazi prumyslovych vzoru, ktera obsahuje zapsane ceske narodni prumyslove vzory, a to bibliograficky zaznam a vyobrazeni, od c. zapisu 3500, a prumyslove vzory zapsane u uradu evropske unie pro dusevni vlastnictvi - e u ipo. na uzemi evropske unie, tedy i ceske republiky, mohou platit i takzvane mezinarodni prumyslove vzory zapsane u vipo - lze dohledat v databazi  hag ekspres. urad na svych strankach uvadi i odkazy na zahranicni databaze prumyslovych vzoru.
1241	co je  databazi hague ?	na strankach uradu naleznete resersni databazi prumyslovych vzoru databazi prumyslovych vzoru, ktera obsahuje zapsane ceske narodni prumyslove vzory, a to bibliograficky zaznam a vyobrazeni, od c. zapisu 3500, a prumyslove vzory zapsane u uradu evropske unie pro dusevni vlastnictvi - e u ipo. na uzemi evropske unie, tedy i ceske republiky, mohou platit i takzvane mezinarodni prumyslove vzory zapsane u vipo - lze dohledat v databazi  hag ekspres. urad na svych strankach uvadi i odkazy na zahranicni databaze prumyslovych vzoru.
