	answer	class
515	jednou z moznosti, jak ziskat ochranu prumysloveho vzoru v zahranici, je podat prihlasku primo u prislusneho uradu kazdeho ciloveho statu, ve kterem ma byt prumyslovy vzor chranen. informace tykajici se prihlaseni prumysloveho vzoru, vlastniho rizeni o prihlasce a vyse poplatku pak lze ziskat na webovych strankach jednotlivych zahranicnich uradu, pripadne od clenu ceske komory patentovych zastupcu nebo clenu ceske advokatni komory, kteri maji navazany vztahy se svymi profesnimi partnery v zahranici. dalsi cestou je prihlasit prumyslovy vzor a ziskat ochranu i pro nektere nadnarodni uzemni celky, a to bud pro celek uzemi vsech tri statu beneluxu podanim prihlasky u uradu dusevniho vlastnictvi statu beneluxu, nebo ziskat ochranu zapisem prumysloveho vzoru spolecenstvi, jehoz ochrana se vztahuje na cele uzemi clenskych zemi evropske unie. podacim mistem prihlasky prumysloveho vzoru spolecenstvi je urad evropske unie pro dusevni vlastnictvi - e u i pe o - ve spanelskem alikante. je rovnez mozne tzv. neprime podani prihlasky prumysloveho vzoru spolecenstvi, a to prostrednictvim narodnich uradu prumysloveho vlastnictvi clenskych statu evropske unie, tedy i prostrednictvim uradu. veskere informace o prumyslovem vzoru spolecenstvi jsou dostupne na strankach uradu evropske unie pro dusevni vlastnictvi. a v neposledni rade je mozne postupovat podle haagske dohody - system  vipo.  hagsky system mezinarodniho zapisu prumyslovych vzoru je centralizovanym registracnim systemem, jehoz prostrednictvim muzete elektronicky prihlasit az 100 prumyslovych vzoru a ziskat ochranu ve vice nez sedmdesati uzemnich celcich, a to jednou prihlaskou, ze ktere lze narokovat datum priority pro pozdejsi podani. podat mezinarodni prihlasku podle haagskeho systemu muze kazda fyzicka nebo pravnicka osoba majici bydliste nebo sidlo v ceske republice. vice informaci k prihlasovani do zahranici naleznete take na strankach uradu. pomoc, pripadne odborne zastoupeni, mohou nalezt prihlasovatele u patentovych zastupcu a u advokatnich kancelari. vice informaci o zastupovani je mozne nalezt na webovych strankach komory patentovych zastupcu a ceske advokatni komory.	46
516	jednou z moznosti, jak ziskat ochranu prumysloveho vzoru v zahranici, je podat prihlasku primo u prislusneho uradu kazdeho ciloveho statu, ve kterem ma byt prumyslovy vzor chranen. informace tykajici se prihlaseni prumysloveho vzoru, vlastniho rizeni o prihlasce a vyse poplatku pak lze ziskat na webovych strankach jednotlivych zahranicnich uradu, pripadne od clenu ceske komory patentovych zastupcu nebo clenu ceske advokatni komory, kteri maji navazany vztahy se svymi profesnimi partnery v zahranici. dalsi cestou je prihlasit prumyslovy vzor a ziskat ochranu i pro nektere nadnarodni uzemni celky, a to bud pro celek uzemi vsech tri statu beneluxu podanim prihlasky u uradu dusevniho vlastnictvi statu beneluxu, nebo ziskat ochranu zapisem prumysloveho vzoru spolecenstvi, jehoz ochrana se vztahuje na cele uzemi clenskych zemi evropske unie. podacim mistem prihlasky prumysloveho vzoru spolecenstvi je urad evropske unie pro dusevni vlastnictvi - e u i pe o - ve spanelskem alikante. je rovnez mozne tzv. neprime podani prihlasky prumysloveho vzoru spolecenstvi, a to prostrednictvim narodnich uradu prumysloveho vlastnictvi clenskych statu evropske unie, tedy i prostrednictvim uradu. veskere informace o prumyslovem vzoru spolecenstvi jsou dostupne na strankach uradu evropske unie pro dusevni vlastnictvi. a v neposledni rade je mozne postupovat podle haagske dohody - system  vipo.  hagsky system mezinarodniho zapisu prumyslovych vzoru je centralizovanym registracnim systemem, jehoz prostrednictvim muzete elektronicky prihlasit az 100 prumyslovych vzoru a ziskat ochranu ve vice nez sedmdesati uzemnich celcich, a to jednou prihlaskou, ze ktere lze narokovat datum priority pro pozdejsi podani. podat mezinarodni prihlasku podle haagskeho systemu muze kazda fyzicka nebo pravnicka osoba majici bydliste nebo sidlo v ceske republice. vice informaci k prihlasovani do zahranici naleznete take na strankach uradu. pomoc, pripadne odborne zastoupeni, mohou nalezt prihlasovatele u patentovych zastupcu a u advokatnich kancelari. vice informaci o zastupovani je mozne nalezt na webovych strankach komory patentovych zastupcu a ceske advokatni komory.	46
517	jednou z moznosti, jak ziskat ochranu prumysloveho vzoru v zahranici, je podat prihlasku primo u prislusneho uradu kazdeho ciloveho statu, ve kterem ma byt prumyslovy vzor chranen. informace tykajici se prihlaseni prumysloveho vzoru, vlastniho rizeni o prihlasce a vyse poplatku pak lze ziskat na webovych strankach jednotlivych zahranicnich uradu, pripadne od clenu ceske komory patentovych zastupcu nebo clenu ceske advokatni komory, kteri maji navazany vztahy se svymi profesnimi partnery v zahranici. dalsi cestou je prihlasit prumyslovy vzor a ziskat ochranu i pro nektere nadnarodni uzemni celky, a to bud pro celek uzemi vsech tri statu beneluxu podanim prihlasky u uradu dusevniho vlastnictvi statu beneluxu, nebo ziskat ochranu zapisem prumysloveho vzoru spolecenstvi, jehoz ochrana se vztahuje na cele uzemi clenskych zemi evropske unie. podacim mistem prihlasky prumysloveho vzoru spolecenstvi je urad evropske unie pro dusevni vlastnictvi - e u i pe o - ve spanelskem alikante. je rovnez mozne tzv. neprime podani prihlasky prumysloveho vzoru spolecenstvi, a to prostrednictvim narodnich uradu prumysloveho vlastnictvi clenskych statu evropske unie, tedy i prostrednictvim uradu. veskere informace o prumyslovem vzoru spolecenstvi jsou dostupne na strankach uradu evropske unie pro dusevni vlastnictvi. a v neposledni rade je mozne postupovat podle haagske dohody - system  vipo.  hagsky system mezinarodniho zapisu prumyslovych vzoru je centralizovanym registracnim systemem, jehoz prostrednictvim muzete elektronicky prihlasit az 100 prumyslovych vzoru a ziskat ochranu ve vice nez sedmdesati uzemnich celcich, a to jednou prihlaskou, ze ktere lze narokovat datum priority pro pozdejsi podani. podat mezinarodni prihlasku podle haagskeho systemu muze kazda fyzicka nebo pravnicka osoba majici bydliste nebo sidlo v ceske republice. vice informaci k prihlasovani do zahranici naleznete take na strankach uradu. pomoc, pripadne odborne zastoupeni, mohou nalezt prihlasovatele u patentovych zastupcu a u advokatnich kancelari. vice informaci o zastupovani je mozne nalezt na webovych strankach komory patentovych zastupcu a ceske advokatni komory.	46
518	jednou z moznosti, jak ziskat ochranu prumysloveho vzoru v zahranici, je podat prihlasku primo u prislusneho uradu kazdeho ciloveho statu, ve kterem ma byt prumyslovy vzor chranen. informace tykajici se prihlaseni prumysloveho vzoru, vlastniho rizeni o prihlasce a vyse poplatku pak lze ziskat na webovych strankach jednotlivych zahranicnich uradu, pripadne od clenu ceske komory patentovych zastupcu nebo clenu ceske advokatni komory, kteri maji navazany vztahy se svymi profesnimi partnery v zahranici. dalsi cestou je prihlasit prumyslovy vzor a ziskat ochranu i pro nektere nadnarodni uzemni celky, a to bud pro celek uzemi vsech tri statu beneluxu podanim prihlasky u uradu dusevniho vlastnictvi statu beneluxu, nebo ziskat ochranu zapisem prumysloveho vzoru spolecenstvi, jehoz ochrana se vztahuje na cele uzemi clenskych zemi evropske unie. podacim mistem prihlasky prumysloveho vzoru spolecenstvi je urad evropske unie pro dusevni vlastnictvi - e u i pe o - ve spanelskem alikante. je rovnez mozne tzv. neprime podani prihlasky prumysloveho vzoru spolecenstvi, a to prostrednictvim narodnich uradu prumysloveho vlastnictvi clenskych statu evropske unie, tedy i prostrednictvim uradu. veskere informace o prumyslovem vzoru spolecenstvi jsou dostupne na strankach uradu evropske unie pro dusevni vlastnictvi. a v neposledni rade je mozne postupovat podle haagske dohody - system  vipo.  hagsky system mezinarodniho zapisu prumyslovych vzoru je centralizovanym registracnim systemem, jehoz prostrednictvim muzete elektronicky prihlasit az 100 prumyslovych vzoru a ziskat ochranu ve vice nez sedmdesati uzemnich celcich, a to jednou prihlaskou, ze ktere lze narokovat datum priority pro pozdejsi podani. podat mezinarodni prihlasku podle haagskeho systemu muze kazda fyzicka nebo pravnicka osoba majici bydliste nebo sidlo v ceske republice. vice informaci k prihlasovani do zahranici naleznete take na strankach uradu. pomoc, pripadne odborne zastoupeni, mohou nalezt prihlasovatele u patentovych zastupcu a u advokatnich kancelari. vice informaci o zastupovani je mozne nalezt na webovych strankach komory patentovych zastupcu a ceske advokatni komory.	46
519	jednou z moznosti, jak ziskat ochranu prumysloveho vzoru v zahranici, je podat prihlasku primo u prislusneho uradu kazdeho ciloveho statu, ve kterem ma byt prumyslovy vzor chranen. informace tykajici se prihlaseni prumysloveho vzoru, vlastniho rizeni o prihlasce a vyse poplatku pak lze ziskat na webovych strankach jednotlivych zahranicnich uradu, pripadne od clenu ceske komory patentovych zastupcu nebo clenu ceske advokatni komory, kteri maji navazany vztahy se svymi profesnimi partnery v zahranici. dalsi cestou je prihlasit prumyslovy vzor a ziskat ochranu i pro nektere nadnarodni uzemni celky, a to bud pro celek uzemi vsech tri statu beneluxu podanim prihlasky u uradu dusevniho vlastnictvi statu beneluxu, nebo ziskat ochranu zapisem prumysloveho vzoru spolecenstvi, jehoz ochrana se vztahuje na cele uzemi clenskych zemi evropske unie. podacim mistem prihlasky prumysloveho vzoru spolecenstvi je urad evropske unie pro dusevni vlastnictvi - e u i pe o - ve spanelskem alikante. je rovnez mozne tzv. neprime podani prihlasky prumysloveho vzoru spolecenstvi, a to prostrednictvim narodnich uradu prumysloveho vlastnictvi clenskych statu evropske unie, tedy i prostrednictvim uradu. veskere informace o prumyslovem vzoru spolecenstvi jsou dostupne na strankach uradu evropske unie pro dusevni vlastnictvi. a v neposledni rade je mozne postupovat podle haagske dohody - system  vipo.  hagsky system mezinarodniho zapisu prumyslovych vzoru je centralizovanym registracnim systemem, jehoz prostrednictvim muzete elektronicky prihlasit az 100 prumyslovych vzoru a ziskat ochranu ve vice nez sedmdesati uzemnich celcich, a to jednou prihlaskou, ze ktere lze narokovat datum priority pro pozdejsi podani. podat mezinarodni prihlasku podle haagskeho systemu muze kazda fyzicka nebo pravnicka osoba majici bydliste nebo sidlo v ceske republice. vice informaci k prihlasovani do zahranici naleznete take na strankach uradu. pomoc, pripadne odborne zastoupeni, mohou nalezt prihlasovatele u patentovych zastupcu a u advokatnich kancelari. vice informaci o zastupovani je mozne nalezt na webovych strankach komory patentovych zastupcu a ceske advokatni komory.	46
520	jednou z moznosti, jak ziskat ochranu prumysloveho vzoru v zahranici, je podat prihlasku primo u prislusneho uradu kazdeho ciloveho statu, ve kterem ma byt prumyslovy vzor chranen. informace tykajici se prihlaseni prumysloveho vzoru, vlastniho rizeni o prihlasce a vyse poplatku pak lze ziskat na webovych strankach jednotlivych zahranicnich uradu, pripadne od clenu ceske komory patentovych zastupcu nebo clenu ceske advokatni komory, kteri maji navazany vztahy se svymi profesnimi partnery v zahranici. dalsi cestou je prihlasit prumyslovy vzor a ziskat ochranu i pro nektere nadnarodni uzemni celky, a to bud pro celek uzemi vsech tri statu beneluxu podanim prihlasky u uradu dusevniho vlastnictvi statu beneluxu, nebo ziskat ochranu zapisem prumysloveho vzoru spolecenstvi, jehoz ochrana se vztahuje na cele uzemi clenskych zemi evropske unie. podacim mistem prihlasky prumysloveho vzoru spolecenstvi je urad evropske unie pro dusevni vlastnictvi - e u i pe o - ve spanelskem alikante. je rovnez mozne tzv. neprime podani prihlasky prumysloveho vzoru spolecenstvi, a to prostrednictvim narodnich uradu prumysloveho vlastnictvi clenskych statu evropske unie, tedy i prostrednictvim uradu. veskere informace o prumyslovem vzoru spolecenstvi jsou dostupne na strankach uradu evropske unie pro dusevni vlastnictvi. a v neposledni rade je mozne postupovat podle haagske dohody - system  vipo.  hagsky system mezinarodniho zapisu prumyslovych vzoru je centralizovanym registracnim systemem, jehoz prostrednictvim muzete elektronicky prihlasit az 100 prumyslovych vzoru a ziskat ochranu ve vice nez sedmdesati uzemnich celcich, a to jednou prihlaskou, ze ktere lze narokovat datum priority pro pozdejsi podani. podat mezinarodni prihlasku podle haagskeho systemu muze kazda fyzicka nebo pravnicka osoba majici bydliste nebo sidlo v ceske republice. vice informaci k prihlasovani do zahranici naleznete take na strankach uradu. pomoc, pripadne odborne zastoupeni, mohou nalezt prihlasovatele u patentovych zastupcu a u advokatnich kancelari. vice informaci o zastupovani je mozne nalezt na webovych strankach komory patentovych zastupcu a ceske advokatni komory.	46
521	ochrana zapsaneho prumysloveho vzoru trva 5 let od priznaneho data podani prihlasky prumysloveho vzoru. vlastnik prumysloveho vzoru muze tuto dobu ochrany opakovane obnovit, a to vzdy o 5 let, az na celkovou dobu 25 let od data podani prihlasky prumysloveho vzoru. zadost o obnovu doby ochrany lze podat behem posledniho roku prislusneho petileteho obdobi. podani zadosti o obnovu doby ochrany zapsaneho prumysloveho vzoru je zpoplatneno. podanim prihlasky prumysloveho vzoru vznika prihlasovateli pravo prednosti - priorita. to predevsim znamena, ze v pripade udeleni ochrany na prihlaseny predmet nemuze byt jinemu prihlasovateli ucinne priznana ochrana na stejny predmet prihlaseny pozdeji.	47
522	ochrana zapsaneho prumysloveho vzoru trva 5 let od priznaneho data podani prihlasky prumysloveho vzoru. vlastnik prumysloveho vzoru muze tuto dobu ochrany opakovane obnovit, a to vzdy o 5 let, az na celkovou dobu 25 let od data podani prihlasky prumysloveho vzoru. zadost o obnovu doby ochrany lze podat behem posledniho roku prislusneho petileteho obdobi. podani zadosti o obnovu doby ochrany zapsaneho prumysloveho vzoru je zpoplatneno. podanim prihlasky prumysloveho vzoru vznika prihlasovateli pravo prednosti - priorita. to predevsim znamena, ze v pripade udeleni ochrany na prihlaseny predmet nemuze byt jinemu prihlasovateli ucinne priznana ochrana na stejny predmet prihlaseny pozdeji.	47
523	ochrana zapsaneho prumysloveho vzoru trva 5 let od priznaneho data podani prihlasky prumysloveho vzoru. vlastnik prumysloveho vzoru muze tuto dobu ochrany opakovane obnovit, a to vzdy o 5 let, az na celkovou dobu 25 let od data podani prihlasky prumysloveho vzoru. zadost o obnovu doby ochrany lze podat behem posledniho roku prislusneho petileteho obdobi. podani zadosti o obnovu doby ochrany zapsaneho prumysloveho vzoru je zpoplatneno. podanim prihlasky prumysloveho vzoru vznika prihlasovateli pravo prednosti - priorita. to predevsim znamena, ze v pripade udeleni ochrany na prihlaseny predmet nemuze byt jinemu prihlasovateli ucinne priznana ochrana na stejny predmet prihlaseny pozdeji.	47
524	ochrana zapsaneho prumysloveho vzoru trva 5 let od priznaneho data podani prihlasky prumysloveho vzoru. vlastnik prumysloveho vzoru muze tuto dobu ochrany opakovane obnovit, a to vzdy o 5 let, az na celkovou dobu 25 let od data podani prihlasky prumysloveho vzoru. zadost o obnovu doby ochrany lze podat behem posledniho roku prislusneho petileteho obdobi. podani zadosti o obnovu doby ochrany zapsaneho prumysloveho vzoru je zpoplatneno. podanim prihlasky prumysloveho vzoru vznika prihlasovateli pravo prednosti - priorita. to predevsim znamena, ze v pripade udeleni ochrany na prihlaseny predmet nemuze byt jinemu prihlasovateli ucinne priznana ochrana na stejny predmet prihlaseny pozdeji.	47
525	ochrana zapsaneho prumysloveho vzoru trva 5 let od priznaneho data podani prihlasky prumysloveho vzoru. vlastnik prumysloveho vzoru muze tuto dobu ochrany opakovane obnovit, a to vzdy o 5 let, az na celkovou dobu 25 let od data podani prihlasky prumysloveho vzoru. zadost o obnovu doby ochrany lze podat behem posledniho roku prislusneho petileteho obdobi. podani zadosti o obnovu doby ochrany zapsaneho prumysloveho vzoru je zpoplatneno. podanim prihlasky prumysloveho vzoru vznika prihlasovateli pravo prednosti - priorita. to predevsim znamena, ze v pripade udeleni ochrany na prihlaseny predmet nemuze byt jinemu prihlasovateli ucinne priznana ochrana na stejny predmet prihlaseny pozdeji.	47
